freq,
779,
782,
1558,
779,
782,
779,
782,
788,
779,
782,
1558,
779,
782,
779,
782,
788,
779,
782,
1558,
779,
782,
779,
782,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
785,
1558,
779,
782,
779,
779,
782,
779,
785,
1558,
779,
782,
779,
779,
782,
779,
785,
1558,
779,
785,
779,
779,
782,
779,
785,
1558,
779,
785,
779,
779,
785,
779,
785,
1558,
779,
785,
779,
779,
785,
779,
782,
1558,
779,
785,
779,
779,
785,
779,
782,
1558,
779,
782,
779,
779,
785,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
1558,
779,
782,
779,
779,
782,
779,
782,
782,
779,
782,
779,
779,
782,
779,
1552,
782,
779,
782,
779,
779,
782,
779,
1552,
782,
779,
782,
779,
1552,
782,
779,
1552,
782,
779,
782,
779,
1552,
782,
779,
1555,
782,
779,
1561,
779,
1552,
782,
779,
1555,
782,
779,
1561,
779,
1552,
782,
779,
1555,
782,
779,
776,
779,
1555,
782,
779,
776,
782,
779,
776,
779,
1555,
782,
779,
776,
782,
779,
776,
779,
1555,
782,
779,
776,
779,
1561,
776,
779,
1555,
782,
779,
776,
779,
1555,
776,
779,
1555,
779,
779,
776,
779,
788,
776,
779,
776,
779,
782,
776,
779,
785,
776,
779,
788,
779,
782,
776,
779,
785,
1561,
779,
785,
779,
782,
788,
779,
782,
1555,
779,
785,
779,
782,
788,
779,
782,
788,
779,
785,
779,
782,
785,
779,
782,
788,
779,
785,
779,
782,
785,
779,
782,
785,
779,
782,
779,
782,
785,
779,
782,
785,
779,
782,
779,
782,
785,
779,
782,
785,
779,
782,
785,
776,
782,
779,
782,
785,
779,
782,
785,
776,
782,
779,
782,
785,
779,
782,
785,
776,
782,
785,
782,
782,
776,
782,
785,
776,
782,
785,
782,
782,
785,
782,
785,
776,
782,
785,
776,
782,
785,
782,
788,
785,
782,
776,
785,
782,
776,
782,
782,
785,
782,
776,
785,
782,
776,
782,
782,
785,
782,
776,
785,
782,
776,
785,
782,
776,
782,
776,
785,
782,
776,
785,
782,
776,
782,
782,
779,
782,
776,
785,
782,
779,
782,
782,
779,
782,
776,
785,
782,
779,
785,
782,
779,
782,
776,
779,
782,
779,
785,
782,
779,
782,
776,
779,
782,
779,
785,
782,
779,
782,
776,
779,
782,
779,
788,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
788,
782,
779,
782,
779,
1558,
782,
779,
788,
782,
779,
782,
779,
1558,
782,
779,
788,
782,
779,
782,
779,
1558,
782,
779,
785,
782,
779,
788,
779,
1558,
782,
779,
785,
1558,
779,
785,
779,
779,
788,
779,
785,
1558,
779,
785,
779,
779,
788,
779,
785,
1558,
779,
785,
779,
779,
785,
779,
785,
1558,
779,
785,
779,
779,
785,
779,
782,
785,
779,
785,
779,
779,
785,
779,
782,
785,
779,
782,
779,
779,
785,
779,
782,
785,
779,
782,
779,
779,
785,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
785,
779,
782,
779,
779,
782,
779,
782,
788,
779,
782,
779,
779,
782,
779,
782,
782,
779,
782,
779,
779,
782,
779,
782,
782,
779,
782,
779,
779,
782,
779,
785,
782,
779,
782,
779,
779,
782,
779,
785,
782,
779,
782,
779,
779,
782,
779,
785,
782,
779,
782,
779,
779,
782,
779,
785,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
782,
782,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
782,
1558,
779,
782,
779,
1558,
782,
779,
788,
1558,
779,
782,
779,
1558,
782,
779,
791,
1558,
779,
782,
779,
1558,
782,
779,
791,
1558,
779,
782,
779
